genre1,genre2,count
stoner,blues,3
stoner,noise,3
stoner,funeral,3
stoner,post-rock,3
stoner,crust,3
rock,funk,3
rock,various,3
rock,blackened,3
rock,acoustic,3
rock,space,3
rock,indie,3
progressive,acoustic,3
progressive,nwobhm,3
progressive,punk,3
progressive,jazzy,3
progressive,pagan,3
progressive,operatic,3
progressive,southern,3
melodic,middle,3
melodic,eastern,3
melodic,avant-garde,3
melodic,goregrind,3
melodic,roll,3
melodic,post-black,3
melodic,classical,3
metalcore,brutal,3
metalcore,punk,3
metalcore,electronic,3
technical,symphonic,3
technical,industrial,3
technical,shred,3
technical,sludge,3
technical,avant-garde,3
power,aor,3
power,experimental,3
power,operatic,3
power,pop,3
power,dark,3
sludge,technical,3
sludge,alternative,3
grindcore,avant-garde,3
grindcore,thrashcore,3
grindcore,speed,3
grindcore,ambient,3
djent,groove,3
black,crustcore,3
black,crossover,3
black,noisecore,3
southern,punk,3
southern,hardcore,3
southern,progressive,3
southern,grunge,3
raw,thrash,3
crossover,experimental,3
crossover,rac,3
crossover,thrashcore,3
crossover,oi!,3
crossover,funk,3
crossover,black,3
speed,nwobhm,3
speed,crust,3
speed,grindcore,3
speed,symphonic,3
speed,folk,3
speed,industrial,3
post-metal,psychedelic,3
post-metal,blackened,3
post-metal,groove,3
hard,nu-metal,3
gothic,pagan,3
gothic,viking,3
gothic,pop,3
gothic,psychedelic,3
ambient,medieval,3
ambient,shoegaze,3
ambient,grindcore,3
ambient,epic,3
goregrind,melodic,3
folk,funeral,3
folk,avant-garde,3
folk,punk,3
folk,speed,3
folk,classical,3
folk,extreme,3
symphonic,technical,3
symphonic,depressive,3
symphonic,shred,3
symphonic,brutal,3
symphonic,pagan,3
symphonic,medieval,3
symphonic,various,3
symphonic,speed,3
symphonic,music,3
symphonic,funeral,3
funeral,folk,3
funeral,stoner,3
funeral,blackened,3
funeral,symphonic,3
drone,avant-garde,3
hardcore,blackened,3
hardcore,southern,3
hardcore,nu-metal,3
shred,technical,3
shred,symphonic,3
shred,death,3
aor,power,3
depressive,symphonic,3
depressive,experimental,3
depressive,noise,3
extreme,death,3
extreme,folk,3
crust,speed,3
crust,roll,3
crust,stoner,3
crust,noise,3
alternative,electronic,3
alternative,nu-metal,3
alternative,sludge,3
noise,harsh,3
noise,stoner,3
noise,depressive,3
noise,brutal,3
noise,crust,3
post-rock,post-black,3
post-rock,stoner,3
dark,ritual,3
dark,power,3
electronic,avant-garde,3
electronic,alternative,3
electronic,heavy,3
electronic,metalcore,3
roll,crust,3
roll,melodic,3
post-black,post-rock,3
post-black,post-hardcore,3
post-black,melodic,3
epic,avant-garde,3
epic,ambient,3
psychedelic,groove,3
psychedelic,post-metal,3
psychedelic,thrash,3
psychedelic,industrial,3
psychedelic,gothic,3
psychedelic,blues,3
martial,industrial,3
viking,gothic,3
viking,rac,3
viking,doom,3
punk,nwobhm,3
punk,progressive,3
punk,metalcore,3
punk,southern,3
punk,folk,3
avant-garde,epic,3
avant-garde,electronic,3
avant-garde,folk,3
avant-garde,melodic,3
avant-garde,fusion,3
avant-garde,grindcore,3
avant-garde,technical,3
avant-garde,drone,3
funk,groove,3
funk,heavy,3
funk,rock,3
funk,crossover,3
funk,death,3
shoegaze,ambient,3
shoegaze,doom,3
nwobhm,speed,3
nwobhm,progressive,3
nwobhm,punk,3
post-hardcore,post-black,3
pagan,gothic,3
pagan,neofolk,3
pagan,progressive,3
pagan,symphonic,3
electronica,industrial,3
classical,melodic,3
classical,folk,3
middle,melodic,3
eastern,melodic,3
eastern,heavy,3
medieval,ambient,3
medieval,symphonic,3
fusion,avant-garde,3
rac,crossover,3
rac,viking,3
operatic,progressive,3
operatic,power,3
oi!,thrash,3
oi!,crossover,3
neofolk,pagan,3
celtic,heavy,3
harsh,noise,3
crustcore,black,3
various,rock,3
various,symphonic,3
thrashcore,crossover,3
thrashcore,grindcore,3
thrashcore,death,3
world,music,3
music,world,3
music,symphonic,3
grunge,death,3
grunge,southern,3
nu-metal,industrial,3
nu-metal,alternative,3
nu-metal,hard,3
nu-metal,hardcore,3
pop,power,3
pop,gothic,3
blues,stoner,3
blues,psychedelic,3
jazzy,progressive,3
mathcore,death,3
noisecore,black,3
trance,death,3
ritual,dark,3
space,rock,3
electro,industrial,3
indie,rock,3
death,medieval,2
death,neofolk,2
death,noisegrind,2
death,d-beat,2
death,pop,2
death,jazzy,2
death,darkwave,2
death,electro,2
thrash,latin,2
thrash,ska,2
thrash,middle,2
thrash,eastern,2
thrash,extreme,2
thrash,post-rock,2
thrash,pop,2
thrash,noise,2
blackened,noise,2
blackened,epic,2
blackened,crossover,2
blackened,atmospheric,2
blackened,roll,2
blackened,stoner,2
doom,fusion,2
doom,deathrock,2
doom,various,2
doom,brutal,2
doom,electro,2
doom,blues,2
doom,post-punk,2
brutal,punk,2
brutal,industrial,2
brutal,doom,2
brutal,atmospheric,2
brutal,electronic,2
experimental,punk,2
experimental,alternative,2
experimental,post-hardcore,2
experimental,shoegaze,2
experimental,post-metal,2
experimental,metalcore,2
experimental,speed,2
experimental,various,2
experimental,hard,2
industrial,post-black,2
industrial,stoner,2
industrial,brutal,2
industrial,post-metal,2
industrial,darkwave,2
industrial,hard,2
industrial,punk,2
industrial,neue,2
industrial,deutsche,2
industrial,härte,2
industrial,crossover,2
industrial,new,2
industrial,wave,2
heavy,ambient,2
heavy,operatic,2
heavy,deathrock,2
heavy,middle,2
heavy,grindcore,2
heavy,avant-garde,2
heavy,extreme,2
heavy,jazz,2
heavy,medieval,2
heavy,raw,2
groove,grunge,2
groove,glam,2
stoner,ambient,2
stoner,industrial,2
stoner,crossover,2
stoner,blackened,2
stoner,folk,2
stoner,avant-garde,2
rock,classical,2
rock,neofolk,2
rock,rac,2
rock,oi!,2
rock,deathcore,2
rock,art,2
rock,epic,2
rock,viking,2
rock,soft,2
rock,middle,2
rock,eastern,2
rock,new,2
rock,ballad,2
rock,world,2
rock,music,2
progressive,electronica,2
progressive,drone,2
progressive,crossover,2
progressive,aor,2
progressive,roll,2
progressive,world,2
melodic,medieval,2
melodic,crustcore,2
melodic,raw,2
melodic,funeral,2
melodic,jazz,2
melodic,trance,2
melodic,southern,2
melodic,shoegaze,2
melodic,crust,2
melodic,pop,2
metalcore,post-hardcore,2
metalcore,experimental,2
metalcore,djent,2
technical,djent,2
technical,hardcore,2
technical,fusion,2
technical,jazz,2
technical,alternative,2
technical,atmospheric,2
technical,mathcore,2
power,noise,2
power,avant-garde,2
power,grindcore,2
power,glam,2
power,shoegaze,2
power,nwobhm,2
power,southern,2
power,opera,2
power,celtic,2
sludge,grunge,2
sludge,deathcore,2
sludge,gothic,2
sludge,hard,2
sludge,speed,2
grindcore,drone,2
grindcore,power,2
grindcore,heavy,2
grindcore,noisecore,2
grindcore,jazz,2
djent,technical,2
djent,symphonic,2
djent,black,2
djent,metalcore,2
black,djent,2
black,downtempo,2
black,ebm,2
black,vaporwave,2
black,various,2
black,southern,2
black,trance,2
black,noisegrind,2
southern,melodic,2
southern,black,2
southern,power,2
raw,post-black,2
raw,melodic,2
raw,funeral,2
raw,acoustic,2
raw,heavy,2
crossover,blackened,2
crossover,progressive,2
crossover,stoner,2
crossover,hard,2
crossover,alternative,2
crossover,nu-metal,2
crossover,industrial,2
speed,glam,2
speed,neoclassical,2
speed,gothic,2
speed,experimental,2
speed,sludge,2
deathcore,sludge,2
deathcore,mathcore,2
deathcore,rock,2
deathcore,punk,2
atmospheric,neofolk,2
atmospheric,noise,2
atmospheric,blackened,2
atmospheric,punk,2
atmospheric,darkwave,2
atmospheric,acoustic,2
atmospheric,brutal,2
atmospheric,viking,2
atmospheric,technical,2
atmospheric,trance,2
post-metal,crust,2
post-metal,experimental,2
post-metal,industrial,2
post-metal,tribal,2
post-metal,gothic,2
hard,various,2
hard,sludge,2
hard,crossover,2
hard,industrial,2
hard,grunge,2
hard,jazz,2
hard,experimental,2
hard,hardcore,2
gothic,operatic,2
gothic,sludge,2
gothic,speed,2
gothic,middle,2
gothic,eastern,2
gothic,opera,2
gothic,post-metal,2
gothic,punk,2
ambient,heavy,2
ambient,neofolk,2
ambient,stoner,2
ambient,crust,2
ambient,psychedelic,2
ambient,ebm,2
ambient,viking,2
goregrind,roll,2
goregrind,noise,2
folk,shred,2
folk,post-black,2
folk,post-rock,2
folk,world,2
folk,neofolk,2
folk,middle-eastern,2
folk,stoner,2
folk,indie,2
folk,alternative,2
symphonic,djent,2
symphonic,acoustic,2
symphonic,alternative,2
symphonic,opera,2
symphonic,neofolk,2
symphonic,celtic,2
funeral,melodic,2
funeral,post-rock,2
funeral,raw,2
funeral,noise,2
powerviolence,noise,2
drone,grindcore,2
drone,post-black,2
drone,progressive,2
drone,electronic,2
drone,shoegaze,2
hardcore,technical,2
hardcore,rac,2
hardcore,noise,2
hardcore,thrashcore,2
hardcore,hard,2
shred,folk,2
aor,progressive,2
depressive,post-rock,2
depressive,post-punk,2
depressive,darkwave,2
extreme,thrash,2
extreme,heavy,2
crust,post-metal,2
crust,ambient,2
crust,melodic,2
alternative,avant-garde,2
alternative,experimental,2
alternative,symphonic,2
alternative,technical,2
alternative,crossover,2
alternative,grunge,2
alternative,folk,2
noise,blackened,2
noise,atmospheric,2
noise,power,2
noise,electronics,2
noise,hardcore,2
noise,funeral,2
noise,thrash,2
noise,powerviolence,2
noise,goregrind,2
noise,avant-garde,2
post-rock,depressive,2
post-rock,folk,2
post-rock,funeral,2
post-rock,thrash,2
post-rock,electronica,2
dark,medieval,2
dark,neofolk,2
dark,neoclassical,2
dark,pagan,2
electronic,music,2
electronic,drone,2
electronic,brutal,2
roll,goregrind,2
roll,blackened,2
roll,progressive,2
post-black,raw,2
post-black,folk,2
post-black,drone,2
post-black,industrial,2
post-black,punk,2
post-black,jazz,2
epic,blackened,2
epic,rock,2
psychedelic,pop,2
psychedelic,ambient,2
viking,ambient,2
viking,rock,2
viking,atmospheric,2
punk,experimental,2
punk,brutal,2
punk,atmospheric,2
punk,post-black,2
punk,industrial,2
punk,deathcore,2
punk,gothic,2
avant-garde,alternative,2
avant-garde,power,2
avant-garde,heavy,2
avant-garde,neoclassical,2
avant-garde,jazz,2
avant-garde,noise,2
avant-garde,stoner,2
shoegaze,experimental,2
shoegaze,power,2
shoegaze,melodic,2
shoegaze,drone,2
nwobhm,oi!,2
nwobhm,power,2
post-hardcore,experimental,2
post-hardcore,metalcore,2
pagan,celtic,2
pagan,dark,2
electronica,progressive,2
electronica,post-rock,2
neoclassical,fusion,2
neoclassical,speed,2
neoclassical,avant-garde,2
neoclassical,dark,2
classical,rock,2
classical,medieval,2
classical,operatic,2
middle,thrash,2
middle,heavy,2
middle,gothic,2
middle,rock,2
eastern,thrash,2
eastern,gothic,2
eastern,rock,2
medieval,death,2
medieval,melodic,2
medieval,dark,2
medieval,classical,2
medieval,heavy,2
jazz,melodic,2
jazz,technical,2
jazz,grindcore,2
jazz,post-black,2
jazz,avant-garde,2
jazz,heavy,2
jazz,hard,2
fusion,doom,2
fusion,technical,2
fusion,neoclassical,2
rac,hardcore,2
rac,rock,2
operatic,heavy,2
operatic,gothic,2
operatic,classical,2
oi!,nwobhm,2
oi!,rock,2
neofolk,atmospheric,2
neofolk,dark,2
neofolk,ambient,2
neofolk,rock,2
neofolk,death,2
neofolk,symphonic,2
neofolk,folk,2
celtic,pagan,2
celtic,symphonic,2
celtic,power,2
crustcore,melodic,2
darkwave,atmospheric,2
darkwave,industrial,2
darkwave,death,2
darkwave,depressive,2
various,doom,2
various,hard,2
various,experimental,2
various,black,2
thrashcore,hardcore,2
world,folk,2
world,progressive,2
world,rock,2
music,electronic,2
music,rock,2
grunge,groove,2
grunge,sludge,2
grunge,hard,2
grunge,alternative,2
deathrock,doom,2
deathrock,heavy,2
latin,thrash,2
nu-metal,crossover,2
pop,psychedelic,2
pop,death,2
pop,thrash,2
pop,melodic,2
ska,thrash,2
blues,doom,2
electronics,noise,2
jazzy,death,2
glam,speed,2
glam,power,2
glam,groove,2
mathcore,deathcore,2
mathcore,technical,2
post-punk,depressive,2
post-punk,doom,2
noisecore,grindcore,2
trance,melodic,2
trance,atmospheric,2
trance,black,2
drum,bass,2
bass,drum,2
noisegrind,death,2
noisegrind,black,2
d-beat,death,2
downtempo,black,2
ebm,black,2
ebm,ambient,2
opera,symphonic,2
opera,gothic,2
opera,power,2
art,rock,2
middle-eastern,folk,2
electro,doom,2
electro,death,2
tribal,post-metal,2
indie,folk,2
vaporwave,black,2
soft,rock,2
neue,industrial,2
deutsche,industrial,2
härte,industrial,2
new,rock,2
new,industrial,2
ballad,rock,2
wave,industrial,2
death,post-doom,1
death,breakcore,1
death,latin,1
death,electronics,1
death,cybergrind,1
death,synthpop,1
death,drum,1
death,bass,1
death,shoegaze,1
death,chiptune,1
death,celtic,1
death,metalpower,1
death,downtempo,1
death,harsh,1
death,post-punk,1
death,ska,1
death,orchestral,1
death,electronica,1
death,flamenco,1
death,post,1
death,oi!,1
death,horror,1
death,death'n'roll,1
thrash,techno,1
thrash,horror,1
thrash,goregrind,1
thrash,drum,1
thrash,bass,1
thrash,powerviolence,1
thrash,d-beat,1
thrash,aor,1
thrash,glam,1
thrash,neoclassical,1
thrash,reggae,1
thrash,djent,1
thrash,post-black,1
blackened,experimental,1
blackened,deathrock,1
blackened,ambient,1
blackened,shoegaze,1
blackened,post-hardcore,1
blackened,pagan,1
blackened,psychedelic,1
blackened,depressive,1
blackened,goregrind,1
blackened,post-black,1
blackened,extreme,1
blackened,viking,1
blackened,raw,1
doom,breakcore,1
doom,djent,1
doom,medieval,1
doom,middle,1
doom,eastern,1
doom,extreme,1
doom,post,1
doom,jazz,1
doom,crustcore,1
doom,harsh,1
doom,electronica,1
doom,post-industrial,1
doom,ritual,1
doom,goregrind,1
doom,middle-eastern,1
doom,minimalistic,1
doom,country,1
doom,cowpunk,1
doom,gothiс,1
doom,space,1
doom,nwobhm,1
doom,synthwave,1
doom,celtic,1
doom,thrashcore,1
brutal,cybergrind,1
brutal,folk,1
brutal,epic,1
brutal,avant-garde,1
brutal,mathcore,1
brutal,djent,1
brutal,noisegrind,1
brutal,harsh,1
brutal,pagan,1
brutal,raw,1
experimental,blackened,1
experimental,post-rock,1
experimental,funk,1
experimental,neoclassical,1
experimental,post-punk,1
experimental,pagan,1
experimental,shred,1
experimental,pop,1
experimental,djent,1
experimental,soft,1
experimental,electronica,1
experimental,funeral,1
industrial,middle,1
industrial,eastern,1
industrial,thrashcore,1
industrial,post-rock,1
industrial,roll,1
industrial,drum,1
industrial,bass,1
industrial,dub,1
industrial,synthpop,1
industrial,noisegrind,1
industrial,post-hardcore,1
industrial,post-industrial,1
industrial,depressive,1
industrial,classical,1
industrial,deathcore,1
industrial,tribal,1
industrial,pagan,1
industrial,synth,1
industrial,djent,1
industrial,post-punk,1
industrial,synthwave,1
industrial,chiptune,1
heavy,techno,1
heavy,classical,1
heavy,crustcore,1
heavy,brazilian,1
heavy,drum,1
heavy,bass,1
heavy,prehispanic,1
heavy,psychobilly,1
heavy,film,1
heavy,score,1
heavy,space,1
heavy,synthwave,1
heavy,neofolk,1
heavy,post-punk,1
heavy,thrashcore,1
heavy,ballad,1
heavy,opera,1
heavy,art,1
heavy,urban,1
heavy,latin,1
heavy,gospel,1
heavy,acoustic,1
heavy,djent,1
groove,various,1
groove,blues,1
groove,pop,1
groove,noise,1
groove,depressive,1
groove,neue,1
groove,deutsche,1
groove,härte,1
groove,horror,1
groove,extreme,1
groove,thrashcore,1
groove,mathcore,1
groove,dark,1
groove,ambient,1
groove,goregrind,1
stoner,atmospheric,1
stoner,horror,1
stoner,acoustic,1
stoner,harsh,1
stoner,depressive,1
stoner,deathcore,1
stoner,psychobilly,1
stoner,power,1
stoner,country,1
stoner,cowpunk,1
stoner,speed,1
stoner,synthwave,1
stoner,space,1
stoner,various,1
rock,medieval,1
rock,techno,1
rock,jazzy,1
rock,pagan,1
rock,post-punk,1
rock,raw,1
rock,brazilian,1
rock,thrashcore,1
rock,trance,1
rock,neue,1
rock,deutsche,1
rock,härte,1
rock,horror,1
rock,reggae,1
rock,opera,1
rock,age,1
rock,urban,1
rock,latin,1
rock,gospel,1
rock,funeral,1
rock,darkwave,1
rock,operatic,1
rock,wave,1
progressive,post-doom,1
progressive,celtic,1
progressive,jazz-fusion,1
progressive,grunge,1
progressive,pop,1
progressive,art,1
progressive,ska,1
progressive,thrashcore,1
progressive,orchestral,1
progressive,funk,1
progressive,middle-eastern,1
progressive,neofolk,1
progressive,new,1
progressive,age,1
progressive,funeral,1
progressive,darkwave,1
progressive,depressive,1
progressive,synth,1
progressive,flamenco,1
melodic,drone,1
melodic,acoustic,1
melodic,psychedelic,1
melodic,celtic,1
melodic,neofolk,1
melodic,ebm,1
melodic,darkwave,1
melodic,flamenco,1
melodic,rac,1
melodic,djent,1
metalcore,noise,1
metalcore,post-black,1
metalcore,powerviolence,1
metalcore,crustcore,1
metalcore,speed,1
metalcore,viking,1
metalcore,avant-garde,1
metalcore,epic,1
metalcore,rac,1
metalcore,oi!,1
metalcore,pagan,1
metalcore,roll,1
technical,goregrind,1
technical,funk,1
technical,gothic,1
technical,post-hardcore,1
technical,punk,1
technical,epic,1
technical,neoclassical,1
power,eastern,1
power,post-rock,1
power,various,1
power,extreme,1
power,psychedelic,1
power,punk,1
power,flamenco,1
power,stoner,1
power,ambient,1
power,crust,1
power,ethnic,1
power,music,1
power,blues,1
power,fusion,1
power,noisegrind,1
sludge,mathcore,1
sludge,raw,1
sludge,thrashcore,1
sludge,post-,1
sludge,free,1
sludge,jazz,1
sludge,dark,1
sludge,djent,1
sludge,epic,1
sludge,noisecore,1
sludge,depressive,1
sludge,goregrind,1
sludge,folk,1
sludge,electronic,1
sludge,shoegaze,1
sludge,synth,1
sludge,tribal,1
sludge,various,1
grindcore,grind,1
grindcore,post-black,1
grindcore,mathcore,1
grindcore,gothic,1
grindcore,post-metal,1
grindcore,extreme,1
grindcore,harsh,1
grindcore,crustcore,1
grindcore,classical,1
grindcore,alternative,1
grindcore,southern,1
grindcore,nu-metal,1
grindcore,folk,1
grindcore,electronics,1
grindcore,noisegrind,1
grindcore,ska,1
djent,atmospheric,1
djent,doom,1
djent,sludge,1
djent,brutal,1
djent,post-metal,1
djent,post-rock,1
djent,experimental,1
djent,thrash,1
djent,industrial,1
djent,heavy,1
djent,melodic,1
black,harsh,1
black,grunge,1
black,dungeon,1
black,synth,1
black,cybergrind,1
black,techno,1
black,post-,1
black,chiptune,1
black,psychobilly,1
black,surf,1
black,mathcore,1
black,d-beat,1
black,post-industrial,1
black,powerviolence,1
black,fusion,1
black,alternative,1
black,country,1
black,indie,1
black,post,1
black,synthwave,1
black,martial,1
black,ska,1
southern,horror,1
southern,grindcore,1
southern,crust,1
southern,psychedelic,1
southern,blues,1
raw,harsh,1
raw,rock,1
raw,sludge,1
raw,drone,1
raw,rac,1
raw,celtic,1
raw,hardcore,1
raw,shoegaze,1
raw,crust,1
raw,symphonic,1
raw,brutal,1
raw,avant-garde,1
raw,jazz,1
raw,blackened,1
crossover,electronic,1
crossover,gothic,1
crossover,aor,1
crossover,pop,1
crossover,powerviolence,1
crossover,goregrind,1
crossover,avant-garde,1
speed,viking,1
speed,atmospheric,1
speed,techno,1
speed,pop,1
speed,d-beat,1
speed,metalcore,1
speed,oi!,1
speed,rac,1
speed,flamenco,1
speed,stoner,1
speed,synthwave,1
speed,various,1
deathcore,crust,1
deathcore,chiptune,1
deathcore,nu-metal,1
deathcore,post-hardcore,1
deathcore,stoner,1
deathcore,middle,1
deathcore,eastern,1
deathcore,folk,1
deathcore,trance,1
deathcore,pop,1
deathcore,industrial,1
deathcore,post-rock,1
deathcore,alternative,1
deathcore,roll,1
atmospheric,classical,1
atmospheric,djent,1
atmospheric,stoner,1
atmospheric,dungeon,1
atmospheric,synth,1
atmospheric,speed,1
atmospheric,extreme,1
atmospheric,psychedelic,1
atmospheric,post-,1
atmospheric,hard,1
atmospheric,alternative,1
atmospheric,medieval,1
atmospheric,electro,1
atmospheric,hardcore,1
atmospheric,electronica,1
atmospheric,tribal,1
post-metal,funeral,1
post-metal,mathcore,1
post-metal,hardcore,1
post-metal,grindcore,1
post-metal,noise,1
post-metal,djent,1
post-metal,electronic,1
post-metal,post-punk,1
post-metal,avant-garde,1
post-metal,depressive,1
post-metal,darkwave,1
post-metal,post-black,1
post-metal,punk,1
hard,techno,1
hard,fusion,1
hard,electronic,1
hard,funk,1
hard,brazilian,1
hard,atmospheric,1
hard,oi!,1
hard,roll,1
hard,soft,1
hard,ballad,1
hard,latin,1
hard,gospel,1
gothic,crust,1
gothic,world,1
gothic,music,1
gothic,classical,1
gothic,grunge,1
gothic,grindcore,1
gothic,crossover,1
gothic,technical,1
gothic,shred,1
gothic,middle-eastern,1
gothic,neofolk,1
gothic,electro,1
gothic,hardcore,1
gothic,nu-metal,1
gothic,roll,1
gothic,electronica,1
gothic,fusion,1
gothic,celtic,1
gothic,post-rock,1
ambient,martial,1
ambient,blackened,1
ambient,hardcore,1
ambient,downtempo,1
ambient,techno,1
ambient,post-,1
ambient,minimalistic,1
ambient,power,1
ambient,extreme,1
ambient,trance,1
ambient,groove,1
ambient,middle,1
ambient,eastern,1
ambient,egyptian,1
ambient,shred,1
goregrind,electronic,1
goregrind,technical,1
goregrind,cybergrind,1
goregrind,noisecore,1
goregrind,thrash,1
goregrind,neofolk,1
goregrind,sludge,1
goregrind,doom,1
goregrind,crossover,1
goregrind,blackened,1
goregrind,groove,1
folk,neoclassical,1
folk,psychedelic,1
folk,brazilian,1
folk,brutal,1
folk,prehispanic,1
folk,deathcore,1
folk,yiddish,1
folk,jazz,1
folk,hardcore,1
folk,nwobhm,1
folk,sludge,1
folk,noise,1
folk,grindcore,1
folk,various,1
folk,oi!,1
symphonic,middle,1
symphonic,eastern,1
symphonic,soundtrack,1
symphonic,mathcore,1
symphonic,film,1
symphonic,score,1
symphonic,electro,1
symphonic,post-black,1
symphonic,indie,1
symphonic,ethnic,1
symphonic,orchestral,1
symphonic,middle-eastern,1
symphonic,raw,1
symphonic,punk,1
funeral,post-metal,1
funeral,harsh,1
funeral,crust,1
funeral,epic,1
funeral,darkwave,1
funeral,progressive,1
funeral,neoclassical,1
funeral,acoustic,1
funeral,rock,1
funeral,experimental,1
powerviolence,metalcore,1
powerviolence,thrash,1
powerviolence,black,1
powerviolence,thrashcore,1
powerviolence,crossover,1
powerviolence,hardcore,1
drone,melodic,1
drone,fusion,1
drone,post-,1
drone,post-hardcore,1
drone,raw,1
drone,depressive,1
drone,punk,1
hardcore,avant-garde,1
hardcore,post-hardcore,1
hardcore,post-rock,1
hardcore,post-metal,1
hardcore,ambient,1
hardcore,dark,1
hardcore,viking,1
hardcore,pagan,1
hardcore,folk,1
hardcore,depressive,1
hardcore,gothic,1
hardcore,atmospheric,1
hardcore,raw,1
hardcore,post,1
hardcore,latin,1
hardcore,oi!,1
hardcore,powerviolence,1
hardcore,roll,1
shred,acoustic,1
shred,alternative,1
shred,grunge,1
shred,various,1
shred,gothic,1
shred,experimental,1
shred,pop,1
shred,ambient,1
shred,flamenco,1
aor,funk,1
aor,thrash,1
aor,crossover,1
aor,pop,1
aor,alternative,1
depressive,epic,1
depressive,industrial,1
depressive,stoner,1
depressive,sludge,1
depressive,pagan,1
depressive,avant-garde,1
depressive,drone,1
depressive,post-metal,1
depressive,blackened,1
depressive,hardcore,1
depressive,groove,1
depressive,noisegrind,1
depressive,progressive,1
extreme,doom,1
extreme,atmospheric,1
extreme,power,1
extreme,psychedelic,1
extreme,grindcore,1
extreme,epic,1
extreme,ambient,1
extreme,groove,1
extreme,blackened,1
crust,gothic,1
crust,deathcore,1
crust,dark,1
crust,shoegaze,1
crust,funeral,1
crust,epic,1
crust,power,1
crust,electronics,1
crust,southern,1
crust,ska,1
crust,raw,1
crust,d-beat,1
alternative,punk,1
alternative,post-hardcore,1
alternative,shred,1
alternative,nwobhm,1
alternative,post-rock,1
alternative,atmospheric,1
alternative,deathcore,1
alternative,noise,1
alternative,grindcore,1
alternative,black,1
alternative,aor,1
alternative,art,1
alternative,acoustic,1
noise,metalcore,1
noise,post-black,1
noise,post-metal,1
noise,groove,1
noise,alternative,1
noise,folk,1
noise,shoegaze,1
noise,jazz,1
post-rock,hardcore,1
post-rock,experimental,1
post-rock,power,1
post-rock,industrial,1
post-rock,alternative,1
post-rock,dark,1
post-rock,electronic,1
post-rock,psychedelic,1
post-rock,deathcore,1
post-rock,djent,1
post-rock,gothic,1
dark,crust,1
dark,psychedelic,1
dark,darkwave,1
dark,sludge,1
dark,hardcore,1
dark,post-rock,1
dark,techno,1
dark,ebm,1
dark,acoustic,1
dark,gothiс,1
dark,viking,1
dark,groove,1
dark,jazz,1
dark,post-black,1
electronic,crossover,1
electronic,hard,1
electronic,goregrind,1
electronic,operatic,1
electronic,post-metal,1
electronic,post-rock,1
electronic,sludge,1
electronic,new,1
electronic,wave,1
electronic,synthwave,1
electronic,chiptune,1
electronic,jazz,1
roll,industrial,1
roll,hard,1
roll,avant-garde,1
roll,gothic,1
roll,deathcore,1
roll,metalcore,1
roll,hardcore,1
post-black,metalcore,1
post-black,grindcore,1
post-black,noise,1
post-black,pagan,1
post-black,electronica,1
post-black,symphonic,1
post-black,indie,1
post-black,blackened,1
post-black,post-metal,1
post-black,dark,1
post-black,thrash,1
epic,acoustic,1
epic,depressive,1
epic,brutal,1
epic,sludge,1
epic,psychedelic,1
epic,crust,1
epic,funeral,1
epic,space,1
epic,extreme,1
epic,medieval,1
epic,neoclassical,1
epic,rac,1
epic,technical,1
epic,metalcore,1
epic,darkwave,1
psychedelic,glam,1
psychedelic,atmospheric,1
psychedelic,folk,1
psychedelic,dark,1
psychedelic,melodic,1
psychedelic,epic,1
psychedelic,extreme,1
psychedelic,power,1
psychedelic,blackened,1
psychedelic,post-rock,1
psychedelic,space,1
psychedelic,nwobhm,1
psychedelic,southern,1
martial,ambient,1
martial,black,1
viking,speed,1
viking,hardcore,1
viking,metalcore,1
viking,indie,1
viking,neofolk,1
viking,dark,1
viking,medieval,1
viking,blackened,1
punk,alternative,1
punk,avant-garde,1
punk,post-hardcore,1
punk,ska,1
punk,crustcore,1
punk,thrashcore,1
punk,power,1
punk,technical,1
punk,jazz,1
punk,nu-metal,1
punk,drone,1
punk,synth,1
punk,symphonic,1
punk,post-metal,1
avant-garde,hardcore,1
avant-garde,punk,1
avant-garde,post-hardcore,1
avant-garde,operatic,1
avant-garde,post-punk,1
avant-garde,brutal,1
avant-garde,mathcore,1
avant-garde,pagan,1
avant-garde,post-metal,1
avant-garde,electronica,1
avant-garde,depressive,1
avant-garde,classical,1
avant-garde,medieval,1
avant-garde,metalcore,1
avant-garde,roll,1
avant-garde,raw,1
avant-garde,crossover,1
funk,hard,1
funk,experimental,1
funk,technical,1
funk,aor,1
funk,pop,1
funk,fusion,1
funk,progressive,1
shoegaze,post-punk,1
shoegaze,crust,1
shoegaze,death,1
shoegaze,blackened,1
shoegaze,electronica,1
shoegaze,sludge,1
shoegaze,raw,1
shoegaze,noise,1
nwobhm,alternative,1
nwobhm,pop,1
nwobhm,folk,1
nwobhm,doom,1
nwobhm,psychedelic,1
post-hardcore,hardcore,1
post-hardcore,punk,1
post-hardcore,alternative,1
post-hardcore,avant-garde,1
post-hardcore,deathcore,1
post-hardcore,drone,1
post-hardcore,industrial,1
post-hardcore,blackened,1
post-hardcore,technical,1
pagan,rock,1
pagan,blackened,1
pagan,experimental,1
pagan,avant-garde,1
pagan,depressive,1
pagan,hardcore,1
pagan,post-black,1
pagan,brutal,1
pagan,industrial,1
pagan,oi!,1
pagan,metalcore,1
pagan,various,1
pagan,ritual,1
electronica,doom,1
electronica,post-industrial,1
